     1  1       3185.49899
     2  2       3185.34846
     3  3       3173.56146
     4  4       3173.52483
     5  5       3160.60984
     6  6       3160.06951
     7  7       3155.71076
     8  8       3155.47037
     9  9       3155.31233
    10 10       3153.01169
    11 11       3152.32312
    12 12       3150.61957
    13 13       1666.70605
    14 14       1652.98776
    15 15       1638.37126
    16 16       1598.82541
    17 17       1575.64655
    18 18       1571.66356
    19 19       1549.92057
    20 20       1497.03445
    21 21       1476.24163
    22 22       1474.48270
    23 23       1426.84541
    24 24       1420.27228
    25 25       1415.00635
    26 26       1405.99413
    27 27       1363.63262
    28 28       1354.40413
    29 29       1311.03176
    30 30       1310.81674
    31 31       1295.32785
    32 32       1287.95011
    33 33       1219.51837
    34 34       1218.46954
    35 35       1200.03239
    36 36       1185.82363
    37 37       1182.52896
    38 38       1147.05918
    39 39       1144.77654
    40 40       1140.55462
    41 41       1017.20760
    42 42       1015.02803
    43 43        990.72427
    44 44        990.64225
    45 45        976.59302
    46 46        975.23064
    47 47        942.44508
    48 48        918.32087
    49 49        914.96169
    50 50        907.84156
    51 51        887.84202
    52 52        865.36618
    53 53        863.09913
    54 54        851.10525
    55 55        839.45272
    56 56        785.14602
    57 57        777.54324
    58 58        766.03358
    59 59        760.20472
    60 60        755.83067
    61 61        754.29011
    62 62        742.14931
    63 63        730.33373
    64 64        638.60714
    65 65        629.03606
    66 66        613.81617
    67 67        564.79542
    68 68        558.67678
    69 69        514.75198
    70 70        500.65651
    71 71        478.92268
    72 72        472.02143
    73 73        467.72454
    74 74        443.83133
    75 75        379.59605
    76 76        316.21388
    77 77        314.06198
    78 78        302.26683
    79 79        267.98040
    80 80        188.58797
    81 81        162.33012
    82 82        147.31877
    83 83         88.17043
    84 84         54.32153
