     1  1       3185.41372
     2  2       3185.12963
     3  3       3173.31362
     4  4       3173.14515
     5  5       3160.62673
     6  6       3159.61664
     7  7       3155.52280
     8  8       3155.11040
     9  9       3152.69915
    10 10       3150.78414
    11 11       1660.52512
    12 12       1658.31397
    13 13       1614.95741
    14 14       1587.51275
    15 15       1571.72448
    16 16       1511.81790
    17 17       1480.77637
    18 18       1478.95990
    19 19       1422.08774
    20 20       1411.79578
    21 21       1410.81664
    22 22       1371.65755
    23 23       1333.61152
    24 24       1291.48102
    25 25       1287.35179
    26 26       1283.34963
    27 27       1206.71778
    28 28       1186.77387
    29 29       1185.51570
    30 30       1169.65815
    31 31       1152.89140
    32 32       1122.02240
    33 33       1025.69039
    34 34       1020.98783
    35 35        991.75522
    36 36        991.44867
    37 37        976.82427
    38 38        971.94566
    39 39        926.06512
    40 40        916.27718
    41 41        911.16346
    42 42        898.87075
    43 43        864.31021
    44 44        842.26187
    45 45        817.10579
    46 46        781.15603
    47 47        768.16898
    48 48        760.78074
    49 49        755.09113
    50 50        738.36372
    51 51        657.68433
    52 52        635.97345
    53 53        612.64303
    54 54        589.01714
    55 55        530.53129
    56 56        501.70592
    57 57        480.16877
    58 58        473.59480
    59 59        395.96433
    60 60        392.28104
    61 61        384.14851
    62 62        265.66391
    63 63        234.35334
    64 64        232.54097
    65 65        119.29459
    66 66         89.25052
